GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 989348, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 4606, 100.000000 
Number of CCQEL Events, 1071, 23.252279 
Number of CCRES Events, 1568, 34.042553 
Number of CCDIS Events, 104, 2.257925 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 263, 5.709944 
Number of OOFV Events, 133, 2.887538 
Number of Else Events, 0, 0.000000 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 989348, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 4606, 100.000000 
Number of CC0p0pi Events, 47, 1.020408 
Number of CC1p0pi Events, 241, 5.232306 
Number of CC2p0pi Events, 3008, 65.306122 
Number of CCNp0pi Events, 338, 7.338254 
Number of CCNp1pi Events, 314, 6.817195 
Number of CCNpNpi Events, 17, 0.369084 
Number of CCNue Events, 1, 0.021711 
Number of NC Events, 263, 5.709944 
Number of OOFV Events, 133, 2.887538 
Number of Other Events, 0, 0.000000 

