GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 10, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 0, -nan 
Number of CCQEL Events, 0, -nan 
Number of CCRES Events, 0, -nan 
Number of CCDIS Events, 0, -nan 
Number of CCCOH Events, 0, -nan 
Number of CCNuE Events, 0, -nan 
Number of NC Events, 0, -nan 
Number of OOFV Events, 0, -nan 
Number of Else Events, 0, -nan 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 10, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 0, -nan 
Number of CC0p0pi Events, 0, -nan 
Number of CC1p0pi Events, 0, -nan 
Number of CC2p0pi Events, 0, -nan 
Number of CCNp0pi Events, 0, -nan 
Number of CCNp1pi Events, 0, -nan 
Number of CCNpNpi Events, 0, -nan 
Number of CCNue Events, 0, -nan 
Number of NC Events, 0, -nan 
Number of OOFV Events, 0, -nan 
Number of Other Events, 0, -nan 

