GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 977767, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 4485, 100.000000 
Number of CCQEL Events, 1024, 22.831661 
Number of CCRES Events, 1538, 34.292084 
Number of CCDIS Events, 109, 2.430323 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 248, 5.529543 
Number of OOFV Events, 126, 2.809365 
Number of Else Events, 0, 0.000000 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 977767, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 4485, 100.000000 
Number of CC0p0pi Events, 42, 0.936455 
Number of CC1p0pi Events, 228, 5.083612 
Number of CC2p0pi Events, 2941, 65.574135 
Number of CCNp0pi Events, 336, 7.491639 
Number of CCNp1pi Events, 312, 6.956522 
Number of CCNpNpi Events, 18, 0.401338 
Number of CCNue Events, 1, 0.022297 
Number of NC Events, 248, 5.529543 
Number of OOFV Events, 126, 2.809365 
Number of Other Events, 0, 0.000000 

