GENERATED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 501280, 100.000000 
Number of CCQEL Events, 0, 0.000000 
Number of CCRES Events, 0, 0.000000 
Number of CCDIS Events, 0, 0.000000 
Number of CCCOH Events, 0, 0.000000 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Else Events, 0, 0.000000 

SELECTED EVENTS: RAQUEL 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 2485, 100.000000 
Number of CCQEL Events, 545, 21.931591 
Number of CCRES Events, 893, 35.935612 
Number of CCDIS Events, 55, 2.213280 
Number of CCCOH Events, 2, 0.080483 
Number of CCNuE Events, 0, 0.000000 
Number of NC Events, 134, 5.392354 
Number of OOFV Events, 78, 3.138833 
Number of Else Events, 0, 0.000000 

GENERATED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Initial Number of Events, 501280, 100.000000 
Number of CC0p0pi Events, 0, 0.000000 
Number of CC1p0pi Events, 0, 0.000000 
Number of CC2p0pi Events, 0, 0.000000 
Number of CCNp0pi Events, 0, 0.000000 
Number of CCNp1pi Events, 0, 0.000000 
Number of CCNpNpi Events, 0, 0.000000 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 0, 0.000000 
Number of OOFV Events, 0, 0.000000 
Number of Other Events, 0, 0.000000 

SELECTED EVENTS: MINE 
Cut, Number of Events, Fraction of Total (%) 
Number of Selected Events, 2485, 100.000000 
Number of CC0p0pi Events, 17, 0.684105 
Number of CC1p0pi Events, 149, 5.995976 
Number of CC2p0pi Events, 1601, 64.426559 
Number of CCNp0pi Events, 165, 6.639839 
Number of CCNp1pi Events, 203, 8.169014 
Number of CCNpNpi Events, 2, 0.080483 
Number of CCNue Events, 0, 0.000000 
Number of NC Events, 134, 5.392354 
Number of OOFV Events, 78, 3.138833 
Number of Other Events, 0, 0.000000 

